sourceEntityId;sourceName;countryCode;concatId;isActive;name;oldIntegrationId;dateCreated;dateUpdated;channel;subChannel;region;street;houseNumber;houseNumberExtension;city;zipCode;state;countryName;emailAddress;phoneNumber;mobileNumber;faxNumber;hasGeneralOptOut;hasEmailOptIn;hasEmailOptOut;hasDirectMailOptIn;hasDirectMailOptOut;hasTelemarketingOptIn;hasTelemarketingOptOut;hasMobileOptIn;hasMobileOptOut;hasFaxOptIn;hasFaxOptOut;totalDishes;totalLocations;totalStaff;averagePrice;daysOpen;weeksClosed;distributorName;distributorOperatorId;otm;otmEnteredBy;isNotRecalculatingOtm;netPromoterScore;salesRepresentative;cookingConvenienceLevel;isPrivateHousehold;vat;isOpenOnMonday;isOpenOnTuesday;isOpenOnWednesday;isOpenOnThursday;isOpenOnFriday;isOpenOnSaturday;isOpenOnSunday;chainName;chainId;kitchenType;id;creationTimestamp
861;WUFOO;US;861;true;KENS VILLAGE MARKET;;20170421 00:00:00;20170521 00:00:00;;;;SE DR CLUB COUNTRY ATLANTA ;6433;;RIVER INDIAN ;o6779;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;861;1542205922011
862;WUFOO;US;862;true;KENS VILpAGE MlRKET;;20160813 00:00:00;20160913 00:00:00;;;;ATLANTA COUNTRY CLUB DR SE;6433;;aNDIAN RIVER;dyx79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;862;1542205922011
863;WUFOO;US;863;true;KENS VILLAGE MARKET;;20150425 00:00:00;20150525 00:00:00;;;;ATLANTA COUNTRY CLUB DR SE;6433;;INDIAN RIVER;967p9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;863;1542205922011
864;WUFOO;US;864;true;KENS VILLAGE MARKET;;20161210 00:00:00;20180110 00:00:00;;;;ATLANTA COUNTRY CLUB DR SE;6433;;INDIAN RIVER;96779;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;864;1542205922011
865;WUFOO;US;865;true;KENS VILLAGE MARKET;;20171020 00:00:00;20171120 00:00:00;;;;ATLANTA COUNTRY CLUB DR SE;6433;;INDIAN RIVER;96779;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;865;1542205922011
866;WUFOO;PH;866;true;wore;;20151013 00:00:00;20151113 00:00:00;;;;san luis maguey road 15a antipol0;;;maiznh;kbstauyanz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;866;1542205922011
867;WUFOO;PH;867;true;none ;;20160703 00:00:00;20160803 00:00:00;;;;san luis maguey road 15a antipol0;;;maniga;Rouzdurant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;867;1542205922011
868;WUFOO;PH;868;true;none ;;20160405 00:00:00;20160505 00:00:00;;;;antipol0 15a road maguey luis san;;;manila;Restaurant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;868;1542205922011
869;WUFOO;PH;869;true;none;;20170223 00:00:00;20170323 00:00:00;;;;san luis maguey road 15a antipol0;;;manila;Restaurant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;869;1542205922011
870;WUFOO;PH;870;true;none;;20170224 00:00:00;20170324 00:00:00;;;;san luis maguey road 15a antipol0;;;manila;Restaurant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;870;1542205922011
871;WUFOO;US;871;true;#25537 SUBWAY;;20170727 00:00:00;20170827 00:00:00;;;;AVE DAVENPORT ;194;;NEWAsGO;ri62y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;871;1542205922011
872;WUFOO;US;872;true;SUBWAY #25537;;20171116 00:00:00;20171216 00:00:00;;;;DAVENPORT AVE;194;;NEWAYGO;57626;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;872;1542205922011
873;WUFOO;US;873;true;SUBWAb h25537;;20151201 00:00:00;20180101 00:00:00;;;;AVE DAVENPORT ;194;;NEWAYGO;57626;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;873;1542205922011
874;WUFOO;US;874;true;SUBWAY #25537;;20151121 00:00:00;20151221 00:00:00;;;;DAVENPORT AVE;194;;NEWAYGO;57626;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;874;1542205922011
875;WUFOO;US;875;true;SUBWAY #25537;;20150214 00:00:00;20150314 00:00:00;;;;DAVENPORT AVE;194;;NEWAYGO;57626;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;875;1542205922011
876;WUFOO;ES;876;true;CAFT.HOSPITAL RAMON Y CAJAL;;20160710 00:00:00;20160810 00:00:00;;;;louyido;14,5;;MADRID ;11200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;876;1542205922011
877;WUFOO;ES;877;true;CAJAL Y RAMON CAFT.HOSPITAL ;;20170805 00:00:00;20170905 00:00:00;;;;lourido;14,5;;MbDvID;uazy0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;877;1542205922011
878;WUFOO;ES;878;true;CAFT.HOSPITAL RAMON Y CAJAL;;20170705 00:00:00;20170805 00:00:00;;;;lcurido;14,5;;MADRID;11200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;878;1542205922011
879;WUFOO;ES;879;true;CAFT.HOSPITAL RAMON Y CAJAL;;20161207 00:00:00;20180107 00:00:00;;;;lourido;14,5;;MADRID;11200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;879;1542205922011
880;WUFOO;ES;880;true;CAFT.HOSPITAL RAMON Y CAJAL;;20170301 00:00:00;20170401 00:00:00;;;;lourido;14,5;;MADRID;11200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;880;1542205922011
881;WUFOO;BR;881;true;EIRELI RIBEIRO BENTO DE IMPERIAL MERCADINHO ;;20151218 00:00:00;20180118 00:00:00;;;;AVENIDA DEPUTADO ORLANDO ZANCANER;SN;;RIO DE JANEIRO;89221703;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;881;1542205922011
882;WUFOO;BR;882;true;EIRELI RIBEIRO BENTO DE IMPERIAL MERCADINHO ;;20171006 00:00:00;20171106 00:00:00;;;;AVENImA DEqUTADO ORLANDO ZANfANEc;SN;;RIO DE JANEIRO;89221703;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;882;1542205922011
883;WUFOO;BR;883;true;EIRELI RIBEIRO BENTO DE IMPERIAL MERCADINHO ;;20150823 00:00:00;20150923 00:00:00;;;;AaENIDA DEPUTADO ORLANDO ZANCAgER;SN;;JANEIRO DE RIO ;c92217s3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;883;1542205922011
884;WUFOO;BR;884;true;MERCADINHO IMPERIAL DE BENTO RIBEIRO EIRELI;;20150118 00:00:00;20150218 00:00:00;;;;AVENIDA DEPUTADO ORLANDO ZANCANER;SN;;RIO DE JANEIRO;89221703;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;884;1542205922011
885;WUFOO;BR;885;true;MERCADINHO IMPERIAL DE BENTO RIBEIRO EIRELI;;20150711 00:00:00;20150811 00:00:00;;;;AVENIDA DEPUTADO ORLANDO ZANCANER;SN;;RIO DE JANEIRO;89221703;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;885;1542205922011
886;WUFOO;BR;886;true;IRwzOu BORGES LTDA ME;;20171202 00:00:00;20180102 00:00:00;;;;RUA ANGELO PORCARO;590;;UBERABA ;z597000b;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;886;1542205922011
887;WUFOO;BR;887;true;IRMAtS BuRGES LTDAnMs;;20160701 00:00:00;20160801 00:00:00;;;;PORCARO ANGELO RUA ;590;;aeEnhBA;65970000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;887;1542205922011
888;WUFOO;BR;888;true;IRMAOS BORGES LTDA ME;;20170706 00:00:00;20170806 00:00:00;;;;RaA ANGELO PtRCARo;590;;UBERABA;n59700j0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;888;1542205922011
889;WUFOO;BR;889;true;IRMAOS BORGES LTDA ME;;20160123 00:00:00;20160223 00:00:00;;;;RUA ANGELO PORCARO;590;;UBERABA;65970000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;889;1542205922011
890;WUFOO;BR;890;true;IRMAOS BORGES LTDA ME;;20160603 00:00:00;20160703 00:00:00;;;;RUA ANGELO PORCARO;590;;UBERABA;65970000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890;1542205922011
891;WUFOO;BR;891;true;SUPERM PICCIN LTDA;;20170504 00:00:00;20170604 00:00:00;;;;AVENIDA CAPITAO PEDRO PINTO FERNANDES;SN;;SAO PAULO;46430000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;891;1542205922011
892;WUFOO;BR;892;true;SUPERM PICCIN LTDA;;20170203 00:00:00;20170303 00:00:00;;;;FERNANDES PINTO PEDRO CAPITAO AVENIDA ;SN;;SiO PkULO;46430000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;892;1542205922011
893;WUFOO;BR;893;true;SUPERM PICCIN LtDA;;20170310 00:00:00;20170410 00:00:00;;;;AVENbDA CAPITAO PEDROrPINTO FaRNANDES;SN;;PAULO SAO ;46430000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;893;1542205922011
894;WUFOO;BR;894;true;SUPERM PICCIN LTDA;;20150422 00:00:00;20150522 00:00:00;;;;AVENIDA CAPITAO PEDRO PINTO FERNANDES;SN;;SAO PAULO;46430000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;894;1542205922011
895;WUFOO;BR;895;true;SUPERM PICCIN LTDA;;20170911 00:00:00;20171011 00:00:00;;;;AVENIDA CAPITAO PEDRO PINTO FERNANDES;SN;;SAO PAULO;46430000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;895;1542205922011
896;WUFOO;TH;896;true;ปรีชา ;;20170718 00:00:00;20170818 00:00:00;;;;64 เจริญราษฎร์jทุ่งวัดดuน สาทร;;;Bangkok ;4016i;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;896;1542205922011
897;WUFOO;TH;897;true;ปรีชา ;;20170508 00:00:00;20170608 00:00:00;;;;สาทร ทุ่งวัดดอน เจริญราษฎร์ 64;;;Bangkok;40160;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;897;1542205922011
898;WUFOO;TH;898;true;ปรีชา ;;20160906 00:00:00;20161006 00:00:00;;;;สาทร ทุ่งวัดดอน เจริญราษฎร์ 64;;;Bangkok ;40160;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;898;1542205922011
899;WUFOO;TH;899;true;ปรีชา;;20160219 00:00:00;20160319 00:00:00;;;;64 เจริญราษฎร์ ทุ่งวัดดอน สาทร;;;Bangkok;40160;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;899;1542205922011
900;WUFOO;TH;900;true;ปรีชา;;20150106 00:00:00;20150206 00:00:00;;;;64 เจริญราษฎร์ ทุ่งวัดดอน สาทร;;;Bangkok;40160;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;900;1542205922011
901;WUFOO;ID;901;true;Min Pak  AYam Sop ;;20170115 00:00:00;20170215 00:00:00;;;;Balung Karangduren rt/rw:03/03 7 no. umbulsari jl.;;;Jogja;56196;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;901;1542205922011
902;WUFOO;ID;902;true;Min Pak  AYam Sop ;;20170620 00:00:00;20170720 00:00:00;;;;Balung Karangduren rt/rw:03/03 7 no. umbulsari jl.;;;Jogja ;j6196;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;902;1542205922011
903;WUFOO;ID;903;true;Sop AYam  Pak Min;;20151014 00:00:00;20151114 00:00:00;;;;jl. umbulsari no. 7 rt/rw:03/03 Karangduren Balung;;;Jogja ;56196;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;903;1542205922011
904;WUFOO;ID;904;true;Sop AYam  Pak Min;;20150526 00:00:00;20150626 00:00:00;;;;jl. umbulsari no. 7 rt/rw:03/03 Karangduren Balung;;;Jogja;56196;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;904;1542205922011
905;WUFOO;ID;905;true;Sop AYam  Pak Min;;20150825 00:00:00;20150925 00:00:00;;;;jl. umbulsari no. 7 rt/rw:03/03 Karangduren Balung;;;Jogja;56196;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;905;1542205922011
906;WUFOO;US;906;true;OkbKu;;20170512 00:00:00;20170612 00:00:00;;;;AVE CRATER N ;1029;;OSYKA;4769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;906;1542205922011
907;WUFOO;US;907;true;OSYKA;;20170316 00:00:00;20170416 00:00:00;;;;N CRATER AVE;1029;;OSszA;4769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;907;1542205922011
908;WUFOO;US;908;true;OSYKA ;;20150319 00:00:00;20150419 00:00:00;;;;AVE CRATER N ;1029;;OSYKA ;4769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;908;1542205922011
909;WUFOO;US;909;true;OSYKA;;20170116 00:00:00;20170216 00:00:00;;;;N CRATER AVE;1029;;OSYKA;4769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;909;1542205922011
910;WUFOO;US;910;true;OSYKA;;20171207 00:00:00;20180107 00:00:00;;;;N CRATER AVE;1029;;OSYKA;4769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;910;1542205922011
911;WUFOO;TH;911;true;ครัวเหน่ง ;;20161113 00:00:00;20161213 00:00:00;;;;ถ.เลียบชายหาดวรนภา;;;Bangkok ;ba900;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;911;1542205922011
912;WUFOO;TH;912;true;ครัวเหน่ง ;;20150527 00:00:00;20150627 00:00:00;;;;ถ.เลียบชายหาดวรนภา ;;;Bangkok;10ewl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;912;1542205922011
913;WUFOO;TH;913;true;ครัวเหน่ง ;;20161118 00:00:00;20161218 00:00:00;;;;ถ.เลียบชายหาดวรนภา ;;;Bangkok ;10900;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;913;1542205922011
914;WUFOO;TH;914;true;ครัวเหน่ง;;20170302 00:00:00;20170402 00:00:00;;;;ถ.เลียบชายหาดวรนภา;;;Bangkok;10900;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;914;1542205922011
915;WUFOO;TH;915;true;ครัวเหน่ง;;20160318 00:00:00;20160418 00:00:00;;;;ถ.เลียบชายหาดวรนภา;;;Bangkok;10900;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;915;1542205922011
916;WUFOO;CH;916;true;Restaurant Tres Kilos / Hr.Huber;;20170620 00:00:00;20170720 00:00:00;;;;Ctburger ktr.;175;;Zrich ;wr42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;916;1542205922011
917;WUFOO;CH;917;true;Restaurant Trez Kilos / Hr.Huber;;20160215 00:00:00;20160315 00:00:00;;;;Str. Coburger ;175;;Zrich ;8942;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;917;1542205922011
918;WUFOO;CH;918;true;Restaurant Tres Kilos / Hr.Huber;;20150420 00:00:00;20150520 00:00:00;;;;Cfbargpr Ssn.;175;;rrpch;8x4m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;918;1542205922011
919;WUFOO;CH;919;true;Restaurant Tres Kilos / Hr.Huber;;20150124 00:00:00;20150224 00:00:00;;;;Coburger Str.;175;;Zrich;8942;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;919;1542205922011
920;WUFOO;CH;920;true;Restaurant Tres Kilos / Hr.Huber;;20170723 00:00:00;20170823 00:00:00;;;;Coburger Str.;175;;Zrich;8942;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;920;1542205922011
921;WUFOO;US;921;true;MCDONALDS ;;20160109 00:00:00;20160209 00:00:00;;;;N zTH vu;2214;;BfYAyT;b0977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;921;1542205922011
922;WUFOO;US;922;true;MCDONALDS;;20150402 00:00:00;20150502 00:00:00;;;;N 5TH ST;2214;;rRYAco;4t977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;922;1542205922011
923;WUFOO;US;923;true;MCDONALDS;;20150709 00:00:00;20150809 00:00:00;;;;N 5THoST;2214;;BRYANT ;40977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;923;1542205922011
924;WUFOO;US;924;true;MCDONALDS;;20160713 00:00:00;20160813 00:00:00;;;;N 5TH ST;2214;;BRYANT;40977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;924;1542205922011
925;WUFOO;US;925;true;MCDONALDS;;20170317 00:00:00;20170417 00:00:00;;;;N 5TH ST;2214;;BRYANT;40977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;925;1542205922011
926;WUFOO;TH;926;true;กฤติน;;20171003 00:00:00;20171103 00:00:00;;;;71  s16  นาทัน xำม่วง;;;กรุงเทพมหานคร;50r0o;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;926;1542205922011
927;WUFOO;TH;927;true;กฤติน;;20160822 00:00:00;20160922 00:00:00;;;;คำม่วง นาทัน  16   71;;;กรุงเทพมหานคร;50i0j;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;927;1542205922011
928;WUFOO;TH;928;true;กฤติน;;20170224 00:00:00;20170324 00:00:00;;;;คำม่วง นาทัน  16   71;;;กรุงเทพมหานคร ;5ssdp;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;928;1542205922011
929;WUFOO;TH;929;true;กฤติน;;20150123 00:00:00;20150223 00:00:00;;;;71   16  นาทัน คำม่วง;;;กรุงเทพมหานคร;50100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;929;1542205922011
930;WUFOO;TH;930;true;กฤติน;;20171115 00:00:00;20171215 00:00:00;;;;71   16  นาทัน คำม่วง;;;กรุงเทพมหานคร;50100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;930;1542205922011
931;WUFOO;US;931;true;RANDYS ;;20150325 00:00:00;20150425 00:00:00;;;;124n hungersvilzenrd;2125;;DULUTj;92113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;931;1542205922011
932;WUFOO;US;932;true;RANyrS;;20150908 00:00:00;20151008 00:00:00;;;;1240 huntersville rd;2125;;DULUTH ;92113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;932;1542205922011
933;WUFOO;US;933;true;RANDYS;;20150623 00:00:00;20150723 00:00:00;;;;1240 huntersville rd;2125;;DULUTH;92113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;933;1542205922011
934;WUFOO;US;934;true;RANDYS;;20160424 00:00:00;20160524 00:00:00;;;;1240 huntersville rd;2125;;DULUTH;92113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;934;1542205922011
935;WUFOO;US;935;true;RANDYS;;20160608 00:00:00;20160708 00:00:00;;;;1240 huntersville rd;2125;;DULUTH;92113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;935;1542205922011
936;WUFOO;ES;936;true;Meals Faster ;;20171106 00:00:00;20171206 00:00:00;;;;AVENIDxbDE LAgPAbMA,;;;pontevedra;41008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;936;1542205922011
937;WUFOO;ES;937;true;Faster Meals;;20160617 00:00:00;20160717 00:00:00;;;;AVENIDA DE LA PALMA,;;;pontevedra;41008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;937;1542205922011
938;WUFOO;ES;938;true;ksster Meals;;20151119 00:00:00;20151219 00:00:00;;;;AdENIfA DE LA PALMA,;;;pontevedwa;41008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;938;1542205922011
939;WUFOO;ES;939;true;Faster Meals;;20150117 00:00:00;20150217 00:00:00;;;;AVENIDA DE LA PALMA,;;;pontevedra;41008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;939;1542205922011
940;WUFOO;ES;940;true;Faster Meals;;20151227 00:00:00;20180127 00:00:00;;;;AVENIDA DE LA PALMA,;;;pontevedra;41008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;940;1542205922011
941;WUFOO;GB;941;true;Superbroue;;20150210 00:00:00;20150310 00:00:00;;;;street brook ;11;;Cheltenham;GU27 1LA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;941;1542205922011
942;WUFOO;GB;942;true;Supergroup;;20170909 00:00:00;20171009 00:00:00;;;;brook street;11;;Czqltwksam;GU27 1LA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;942;1542205922011
943;WUFOO;GB;943;true;Supergroup ;;20150513 00:00:00;20150613 00:00:00;;;;brook street;11;;Cheltenham ;GU27 1LA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;943;1542205922011
944;WUFOO;GB;944;true;Supergroup;;20170103 00:00:00;20170203 00:00:00;;;;brook street;11;;Cheltenham;GU27 1LA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;944;1542205922011
945;WUFOO;GB;945;true;Supergroup;;20170810 00:00:00;20170910 00:00:00;;;;brook street;11;;Cheltenham;GU27 1LA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;945;1542205922011
946;WUFOO;GB;946;true;Rukby School Brjdley Househ(Kstchensr;;20160227 00:00:00;20160327 00:00:00;;;;Loushers Lane;5 Barby Road;;Rugby;OX1 3AP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;946;1542205922011
947;WUFOO;GB;947;true;Rzcby Sihool Bradley Hhuse (Kitchens);;20170702 00:00:00;20170802 00:00:00;;;;zoushers Lane;5 Barby Road;;vugdu;3AP OX1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;947;1542205922011
948;WUFOO;GB;948;true;(Kitchens) House Bradley School Rugby ;;20161112 00:00:00;20161212 00:00:00;;;;Lane Loushers ;5 Barby Road;;Rugby;dX1 3Ag;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;948;1542205922011
949;WUFOO;GB;949;true;Rugby School Bradley House (Kitchens);;20171221 00:00:00;20180121 00:00:00;;;;Loushers Lane;5 Barby Road;;Rugby;OX1 3AP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;949;1542205922011
950;WUFOO;GB;950;true;Rugby School Bradley House (Kitchens);;20170721 00:00:00;20170821 00:00:00;;;;Loushers Lane;5 Barby Road;;Rugby;OX1 3AP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;950;1542205922011
951;WUFOO;BR;951;true;ME LTDA LANCHONETE E PIZZARIA RESTAURANTE MISTRELE ;;20161111 00:00:00;20161211 00:00:00;;;;AV GETgLIO DOlNELgS VARGAS N;SN;;BIRITIBA-MIRIM ;64052345;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;951;1542205922011
952;WUFOO;BR;952;true;ME LTDA LANCHONETE E PIZZARIA RESTAURANTE MISTRELE ;;20151201 00:00:00;20180101 00:00:00;;;;AV GETULIO DORNELES VARGAS N;SN;;BIRITIBA-MIRIM ;64052345;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;952;1542205922011
953;WUFOO;BR;953;true;ME LTDA LANCHONETE E PIZZARIA RESTAURANTE MISTRELE ;;20160306 00:00:00;20160406 00:00:00;;;;AV GETUqIO mORNELEt VARGAS N;SN;;BIRITIBA-MIRIM ;64052345;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;953;1542205922011
954;WUFOO;BR;954;true;MISTRELE RESTAURANTE PIZZARIA E LANCHONETE LTDA ME;;20170821 00:00:00;20170921 00:00:00;;;;AV GETULIO DORNELES VARGAS N;SN;;BIRITIBA-MIRIM;64052345;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;954;1542205922011
955;WUFOO;BR;955;true;MISTRELE RESTAURANTE PIZZARIA E LANCHONETE LTDA ME;;20150205 00:00:00;20150305 00:00:00;;;;AV GETULIO DORNELES VARGAS N;SN;;BIRITIBA-MIRIM;64052345;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;955;1542205922011
956;WUFOO;US;956;true;ESTHERS BAKERY;;20171111 00:00:00;20171211 00:00:00;;;;DR ISLAND PADRE S ;13314;;PvwdIMA;50841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;956;1542205922011
957;WUFOO;US;957;true;ESTHERS BAKERY;;20151124 00:00:00;20151224 00:00:00;;;;S PnDRE ISLAND DR;13314;;PmiOIpA;50841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;957;1542205922011
958;WUFOO;US;958;true;ESqHERj BpKERY;;20160912 00:00:00;20161012 00:00:00;;;;DR ISLAND PADRE S ;13314;;PACOIMA;e0841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;958;1542205922011
959;WUFOO;US;959;true;ESTHERS BAKERY;;20161125 00:00:00;20161225 00:00:00;;;;S PADRE ISLAND DR;13314;;PACOIMA;50841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;959;1542205922011
960;WUFOO;US;960;true;ESTHERS BAKERY;;20170814 00:00:00;20170914 00:00:00;;;;S PADRE ISLAND DR;13314;;PACOIMA;50841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;960;1542205922011
